Iteration,test_mse,test_r2,test_mae
940,0.00038270032382570207,0.9848735332489014,0.015795975923538208
941,0.0003142273344565183,0.9875799417495728,0.013913862407207489
942,0.00030877284007146955,0.9877955317497253,0.013753431849181652
943,0.0003808702458627522,0.9849458336830139,0.01583133451640606
944,0.00031738445977680385,0.9874551892280579,0.014070157893002033
945,0.0004662061692215502,0.9815729260444641,0.017745131626725197
946,0.00035071541788056493,0.9861377477645874,0.014945991337299347
947,0.0005139348795637488,0.9796863794326782,0.01868210919201374
948,0.0003451988159213215,0.9863557815551758,0.014770573005080223
949,0.0004488066188059747,0.9822606444358826,0.017325876280665398
950,0.0003112754784524441,0.987696647644043,0.013805928640067577
951,0.0003372684877831489,0.9866692423820496,0.01467288751155138
952,0.0003243708342779428,0.9871790409088135,0.014332541264593601
953,0.0003001905861310661,0.9881348013877869,0.013531284406781197
954,0.0003846653853543103,0.984795868396759,0.015922226011753082
955,0.0003218511410523206,0.9872786402702332,0.014187097549438477
956,0.00045738459448330104,0.9819215536117554,0.01753850094974041
957,0.0003374283551238477,0.9866629242897034,0.014560437761247158
958,0.0004957946366630495,0.9804034233093262,0.01833011396229267
959,0.0003381518181413412,0.9866343140602112,0.014587598852813244
960,0.0004474406305234879,0.9823146462440491,0.017330419272184372
961,0.0003104620554950088,0.9877287745475769,0.013861698098480701
962,0.0003531778056640178,0.9860404133796692,0.015138360671699047
963,0.00030451896600425243,0.9879636764526367,0.013754027895629406
964,0.0003011146327480674,0.9880982637405396,0.01361399982124567
965,0.0003446689806878567,0.9863767623901367,0.014845007099211216
966,0.0003039049915969372,0.9879879355430603,0.01363359484821558
967,0.0004107971035409719,0.9837629795074463,0.01645701192319393
968,0.0003259977966081351,0.9871147274971008,0.014213664457201958
969,0.0004859857144765556,0.9807910919189453,0.018153097480535507
970,0.0003507268556859344,0.9861372709274292,0.014937750063836575
971,0.0005446872673928738,0.9784708619117737,0.01938626915216446
972,0.00036151884705759585,0.9857107400894165,0.015277099795639515
973,0.0005116554093547165,0.9797765016555786,0.0187359806150198
974,0.0003215891483705491,0.9872890114784241,0.014267703518271446
975,0.00036730009014718235,0.9854822158813477,0.015451625920832157
976,0.0002997378178406507,0.9881526827812195,0.013570387847721577
977,0.00029708954389207065,0.9882573485374451,0.01344768051058054
978,0.000344975502230227,0.9863646030426025,0.014910855330526829
979,0.000302006839774549,0.9880629777908325,0.013559001497924328
980,0.00041693547973409295,0.9835203886032104,0.016648780554533005
981,0.00032450506114400923,0.9871737360954285,0.014250353910028934
982,0.0004967450513504446,0.9803658127784729,0.018374068662524223
983,0.00034221619716845453,0.9864736795425415,0.014762131497263908
984,0.0004880471096839756,0.9807096123695374,0.01821526698768139
985,0.0003296657814644277,0.9869697690010071,0.014454685151576996
986,0.00040539621841162443,0.9839764833450317,0.0163859985768795
987,0.00029770980472676456,0.9882328510284424,0.013531098142266273
988,0.0003174668818246573,0.9874519109725952,0.014098118059337139
989,0.00030749067082069814,0.9878462553024292,0.013844332657754421
990,0.00028994030435569584,0.9885399341583252,0.013279842212796211
991,0.00035261144512332976,0.9860628247261047,0.015088857151567936
992,0.0002986524486914277,0.9881955981254578,0.013487951830029488
993,0.0004219181719236076,0.9833233952522278,0.01680493727326393
994,0.0003252523601986468,0.9871441721916199,0.014286668039858341
995,0.0005228766240179539,0.9793329834938049,0.018961476162075996
996,0.00036590363015420735,0.9855374097824097,0.015351799316704273
997,0.0005682461196556687,0.9775397181510925,0.01984376832842827
998,0.00036003245622850955,0.985769510269165,0.015197345055639744
999,0.0004744686302728951,0.9812463521957397,0.01800704374909401
